TIRF Data File: Project 1654; Run 37
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
64.950	40.32	485.70	-0.080	3.952	21.744	22.024	82.68	-358.36	462.95	-1078.33	-48.17	18.72	0.33	-0.43	32.22	27.03	25.23	30.36	26.87	-0.013
64.960	40.31	485.63	-0.070	3.956	21.743	22.025	82.68	-365.00	454.73	-1064.78	-57.85	35.49	0.34	-0.43	32.22	27.00	25.25	30.38	26.89	-0.013
64.970	40.30	485.70	-0.073	3.956	21.741	22.017	82.83	-360.68	449.80	-1061.37	-74.92	47.08	0.34	-0.42	32.20	27.10	25.22	30.39	26.89	-0.013
64.980	40.31	485.83	-0.069	3.947	21.750	22.016	82.68	-341.75	447.32	-1063.80	-96.97	51.11	0.32	-0.42	32.24	27.15	25.23	30.29	26.87	-0.012
64.990	40.30	486.11	-0.073	3.953	21.738	21.998	82.68	-315.74	449.46	-1073.35	-116.10	45.90	0.29	-0.42	32.21	27.11	25.25	30.26	26.87	-0.012
65.000	40.31	485.90	-0.063	3.953	21.740	22.012	82.47	-296.77	453.12	-1091.49	-128.36	33.13	0.27	-0.42	32.22	27.11	25.17	30.23	26.89	-0.012
65.010	40.31	485.97	-0.064	3.947	21.748	22.009	82.58	-287.84	459.74	-1107.41	-131.80	16.99	0.26	-0.42	32.21	27.11	25.09	30.14	26.89	-0.012
65.020	40.31	486.18	-0.075	3.955	21.743	21.998	82.32	-289.55	463.71	-1122.89	-125.07	0.92	0.26	-0.41	32.21	27.07	25.11	30.15	26.87	-0.012
65.030	40.31	485.90	-0.079	3.952	21.739	22.010	82.52	-295.81	466.06	-1130.34	-111.10	-11.24	0.26	-0.41	32.25	27.07	24.97	30.18	26.89	-0.012
65.040	40.31	486.04	-0.070	3.953	21.742	22.004	82.37	-301.26	467.34	-1130.55	-91.25	-16.11	0.27	-0.41	32.22	27.03	25.11	30.17	26.89	-0.012
65.050	40.30	485.83	-0.075	3.952	21.743	22.008	82.32	-303.62	468.79	-1122.30	-70.40	-12.66	0.27	-0.42	32.21	27.08	25.11	30.14	26.88	-0.012
65.060	40.30	485.90	-0.072	3.955	21.743	22.005	82.37	-307.54	467.32	-1104.68	-55.39	-2.66	0.28	-0.42	32.22	27.00	25.14	30.18	26.87	-0.012
65.070	40.30	485.77	-0.072	3.959	21.735	22.011	82.42	-310.24	462.61	-1084.99	-50.21	13.26	0.29	-0.43	32.20	27.10	25.15	30.17	26.89	-0.013
65.080	40.28	485.77	-0.063	3.957	21.742	22.001	82.42	-312.36	457.56	-1074.29	-54.50	30.31	0.29	-0.43	32.22	27.00	24.89	30.18	26.89	-0.012
65.090	40.27	485.83	-0.075	3.955	21.741	21.993	82.52	-304.65	450.41	-1067.69	-69.72	44.19	0.29	-0.42	32.15	27.15	25.09	30.17	26.87	-0.011
65.100	40.28	485.90	-0.072	3.944	21.748	21.992	82.42	-287.81	447.10	-1067.33	-90.41	50.09	0.27	-0.42	32.23	27.10	25.19	30.15	26.88	-0.011
65.110	40.26	486.11	-0.067	3.955	21.743	21.975	82.42	-261.21	447.54	-1073.57	-110.91	48.02	0.24	-0.42	32.27	26.95	25.09	29.95	26.89	-0.011
65.120	40.26	486.04	-0.067	3.937	21.747	21.978	82.47	-241.35	451.49	-1084.18	-126.30	37.42	0.22	-0.42	32.22	27.05	25.00	30.23	26.88	-0.011
65.130	40.26	485.97	-0.064	3.937	21.749	21.979	82.37	-231.97	459.82	-1096.49	-132.87	22.04	0.21	-0.42	32.20	27.07	25.20	29.97	26.88	-0.010
65.140	40.25	485.70	-0.066	3.955	21.741	21.989	82.52	-234.64	467.21	-1113.51	-128.23	4.71	0.21	-0.42	32.22	26.78	25.08	30.10	26.89	-0.011
65.150	40.26	485.63	-0.066	3.953	21.740	21.994	82.27	-241.84	474.52	-1123.35	-116.09	-9.27	0.22	-0.42	32.20	27.02	25.05	30.17	26.89	-0.012
65.160	40.26	485.63	-0.070	3.957	21.738	21.997	82.68	-255.27	477.21	-1124.75	-97.71	-17.47	0.23	-0.42	32.22	26.94	24.88	29.98	26.87	-0.012
65.170	40.27	485.56	-0.070	3.956	21.741	22.005	83.33	-271.99	478.18	-1119.57	-76.42	-17.40	0.24	-0.43	32.18	26.95	25.15	30.20	26.88	-0.012
65.180	40.28	485.42	-0.066	3.960	21.737	22.016	83.49	-294.72	472.30	-1108.23	-58.72	-9.48	0.27	-0.43	32.23	26.97	24.97	30.26	26.89	-0.013
65.190	40.30	485.29	-0.067	3.943	21.744	22.035	83.89	-321.64	466.11	-1092.69	-48.63	5.06	0.29	-0.43	32.22	27.02	25.08	30.35	26.88	-0.013
65.200	40.31	485.22	-0.063	3.960	21.737	22.041	83.44	-350.35	457.83	-1076.87	-50.06	22.66	0.33	-0.43	32.21	27.02	25.03	30.42	26.87	-0.014
65.210	40.31	485.29	-0.076	3.956	21.745	22.040	83.79	-368.97	451.30	-1067.58	-61.74	38.69	0.35	-0.42	32.22	27.07	25.09	30.38	26.89	-0.013
65.220	40.32	485.42	-0.070	3.949	21.738	22.037	83.59	-366.41	445.55	-1062.20	-81.68	49.05	0.34	-0.42	32.23	26.95	25.11	30.27	26.89	-0.014
65.230	40.33	485.70	-0.067	3.959	21.741	22.029	83.54	-343.75	447.85	-1065.75	-103.07	51.42	0.32	-0.42	32.22	27.10	25.03	30.17	26.87	-0.013
65.240	40.33	486.11	-0.064	3.965	21.733	22.011	83.49	-318.94	452.96	-1077.36	-120.33	43.84	0.30	-0.42	32.22	27.11	25.19	30.12	26.88	-0.013
65.250	40.33	485.83	-0.063	3.946	21.741	22.023	83.33	-302.94	458.07	-1092.39	-130.30	29.74	0.28	-0.42	32.21	27.10	25.17	30.07	26.89	-0.013
65.260	40.33	485.77	-0.069	3.957	21.738	22.026	83.44	-302.61	467.34	-1107.31	-130.44	12.41	0.27	-0.42	32.22	27.11	25.15	29.97	26.88	-0.013
65.270	40.32	485.83	-0.072	3.950	21.741	22.018	83.13	-311.10	473.49	-1121.37	-121.51	-3.32	0.28	-0.42	32.21	27.11	25.09	30.09	26.87	-0.013
65.280	40.32	485.77	-0.073	3.953	21.740	22.024	83.18	-320.40	475.23	-1129.92	-104.71	-13.71	0.28	-0.42	32.22	27.19	25.19	30.18	26.89	-0.013
65.290	40.32	485.83	-0.076	3.952	21.743	22.021	83.13	-323.63	473.58	-1127.43	-84.71	-16.36	0.29	-0.42	32.21	27.13	25.11	30.21	26.90	-0.013
65.300	40.32	485.90	-0.075	3.960	21.741	22.015	82.98	-322.61	473.33	-1116.40	-64.99	-10.81	0.29	-0.42	32.20	27.11	25.15	30.26	26.88	-0.012
65.310	40.32	486.04	-0.063	3.947	21.746	22.011	83.03	-322.54	470.14	-1103.00	-50.92	1.65	0.29	-0.43	32.22	27.13	25.08	30.29	26.88	-0.012
65.320	40.32	485.77	-0.069	3.952	21.746	22.021	82.93	-331.49	462.87	-1088.24	-49.00	17.62	0.30	-0.43	32.29	27.13	25.20	30.24	26.89	-0.012
65.330	40.31	485.42	-0.063	3.952	21.743	22.034	82.88	-339.43	457.62	-1076.33	-57.30	34.36	0.32	-0.43	32.26	27.05	25.25	30.21	26.89	-0.013
65.340	40.30	485.70	-0.076	3.960	21.731	22.017	82.78	-341.28	450.35	-1070.22	-74.43	46.09	0.32	-0.42	32.23	27.15	25.23	30.26	26.87	-0.013
65.350	40.30	485.83	-0.066	3.959	21.739	22.005	82.78	-323.23	446.92	-1069.47	-95.83	51.02	0.30	-0.42	32.23	27.21	25.26	30.17	26.89	-0.012
65.360	40.28	486.04	-0.066	3.955	21.741	21.986	82.68	-290.87	449.39	-1072.13	-115.60	47.45	0.27	-0.42	32.22	27.05	25.23	30.06	26.89	-0.011
65.370	40.28	486.04	-0.058	3.946	21.737	21.988	82.68	-261.54	456.11	-1082.53	-128.59	35.49	0.24	-0.42	32.22	27.27	25.48	30.14	26.88	-0.011
65.380	40.27	486.11	-0.070	3.947	21.739	21.980	82.58	-241.18	463.30	-1097.64	-132.19	19.17	0.22	-0.42	32.22	26.94	25.09	30.15	26.88	-0.011
65.390	40.27	485.97	-0.066	3.949	21.740	21.984	82.58	-234.40	471.33	-1111.01	-126.84	1.83	0.21	-0.42	32.22	27.21	25.36	30.07	26.90	-0.011
65.400	40.27	485.97	-0.067	3.944	21.744	21.984	82.68	-239.61	476.78	-1122.84	-111.79	-11.46	0.21	-0.42	32.15	27.03	25.25	30.38	26.89	-0.011
65.410	40.28	485.90	-0.069	3.955	21.737	21.992	82.52	-252.78	479.54	-1125.68	-92.16	-17.73	0.22	-0.43	32.21	27.10	25.06	30.30	26.87	-0.012
65.420	40.29	486.04	-0.076	3.957	21.738	21.991	82.32	-270.64	476.97	-1120.42	-71.04	-15.36	0.24	-0.43	32.23	27.13	25.23	30.07	26.88	-0.012
65.430	40.29	485.90	-0.076	3.950	21.739	21.997	82.52	-287.96	473.16	-1108.08	-55.13	-4.99	0.26	-0.43	32.22	26.92	25.20	30.07	26.90	-0.012
65.440	40.30	485.83	-0.073	3.962	21.736	22.008	82.27	-305.59	468.23	-1096.14	-48.05	10.54	0.28	-0.43	32.22	26.88	25.22	30.26	26.88	-0.012
65.450	40.30	485.63	-0.070	3.952	21.737	22.017	82.88	-322.75	460.72	-1089.14	-51.66	27.40	0.30	-0.42	32.20	27.05	25.34	30.26	26.87	-0.013
65.460	40.30	485.83	-0.073	3.953	21.738	22.008	82.68	-328.88	453.55	-1082.47	-65.76	41.77	0.30	-0.42	32.22	27.03	25.40	30.51	26.89	-0.012
65.470	40.29	485.83	-0.070	3.959	21.739	22.003	82.52	-321.61	451.27	-1078.84	-85.78	49.36	0.30	-0.42	32.22	27.18	25.20	30.41	26.89	-0.012
65.480	40.30	486.04	-0.070	3.966	21.730	21.999	82.73	-299.94	449.78	-1076.82	-107.66	49.10	0.28	-0.42	32.22	27.00	25.28	30.36	26.87	-0.012
65.490	40.30	486.04	-0.072	3.957	21.736	21.996	82.58	-279.65	454.02	-1082.73	-123.72	40.13	0.26	-0.42	32.21	27.10	25.20	30.10	26.88	-0.012
65.500	40.30	486.11	-0.079	3.955	21.741	21.993	82.22	-270.53	460.17	-1093.93	-132.17	24.61	0.25	-0.42	32.22	27.11	25.19	30.30	26.89	-0.011
65.510	40.30	485.97	-0.063	3.950	21.741	21.999	82.68	-267.93	466.91	-1109.30	-129.41	8.17	0.24	-0.42	32.22	27.10	25.05	30.10	26.88	-0.012
65.520	40.30	485.97	-0.072	3.956	21.739	22.004	82.58	-271.90	471.05	-1124.99	-117.40	-7.11	0.24	-0.42	32.22	27.11	25.17	30.24	26.87	-0.012
65.530	40.30	486.11	-0.067	3.947	21.740	21.993	82.58	-276.71	473.50	-1131.45	-98.80	-15.53	0.24	-0.42	32.23	27.10	25.14	30.27	26.89	-0.011
65.540	40.30	485.97	-0.067	3.956	21.741	22.004	82.42	-283.78	472.06	-1123.15	-79.18	-15.91	0.25	-0.42	32.20	27.07	25.15	30.29	26.89	-0.012
65.550	40.30	485.97	-0.075	3.949	21.738	22.004	82.68	-293.40	471.01	-1109.30	-61.11	-8.37	0.26	-0.42	32.22	27.05	25.22	30.27	26.88	-0.012
65.560	40.30	485.83	-0.077	3.956	21.735	22.008	82.52	-308.25	468.79	-1093.52	-49.88	5.19	0.28	-0.43	32.22	27.02	25.40	30.29	26.88	-0.012
65.570	40.30	485.63	-0.072	3.950	21.737	22.020	82.58	-322.20	464.34	-1079.21	-50.49	22.68	0.30	-0.43	32.24	27.07	25.45	30.30	26.90	-0.013
65.580	40.29	485.63	-0.056	3.949	21.742	22.012	82.63	-329.37	458.56	-1070.77	-61.11	38.44	0.31	-0.43	32.19	27.11	25.31	30.27	26.88	-0.012
65.590	40.28	485.83	-0.064	3.947	21.744	21.998	82.68	-319.22	452.91	-1067.63	-80.71	48.96	0.30	-0.42	32.22	27.13	25.40	30.26	26.87	-0.012
65.600	40.29	485.83	-0.076	3.953	21.736	22.000	82.83	-292.99	452.32	-1068.52	-101.98	51.35	0.27	-0.42	32.22	27.08	25.37	30.29	26.89	-0.012
65.610	40.28	485.77	-0.064	3.953	21.750	22.001	83.49	-266.61	454.30	-1074.28	-120.33	43.99	0.25	-0.42	32.20	27.13	25.15	30.21	26.90	-0.011
65.620	40.28	485.90	-0.067	3.950	21.731	21.995	83.54	-246.98	460.49	-1087.19	-131.17	30.21	0.23	-0.42	32.22	27.10	25.51	30.15	26.88	-0.012
65.630	40.27	485.83	-0.064	3.947	21.737	21.990	83.49	-240.05	468.63	-1104.24	-131.67	13.16	0.22	-0.42	32.20	27.19	25.37	30.17	26.88	-0.012
65.640	40.27	485.70	-0.076	3.962	21.738	21.999	83.44	-243.55	474.64	-1119.10	-123.05	-3.26	0.22	-0.42	32.17	27.15	25.32	30.17	26.89	-0.012
65.650	40.28	485.83	-0.073	3.950	21.737	21.995	83.23	-248.94	478.76	-1130.28	-106.03	-14.12	0.22	-0.42	32.22	27.16	25.34	30.18	26.89	-0.012
65.660	40.29	485.70	-0.066	3.946	21.745	22.006	83.54	-260.05	480.70	-1128.86	-85.06	-17.50	0.23	-0.43	32.21	27.00	25.11	30.18	26.87	-0.012
65.670	40.30	485.63	-0.069	3.946	21.745	22.017	83.79	-283.42	476.81	-1114.58	-66.55	-13.64	0.25	-0.43	32.20	26.95	25.32	30.27	26.88	-0.012
65.680	40.32	485.42	-0.077	3.947	21.740	22.039	83.99	-311.52	473.81	-1095.63	-53.23	-1.48	0.28	-0.43	32.15	27.13	25.25	30.27	26.89	-0.014
65.690	40.34	485.49	-0.070	3.955	21.739	22.044	83.94	-343.77	467.34	-1082.05	-48.46	15.23	0.32	-0.43	32.25	27.10	25.36	30.29	26.88	-0.014
65.700	40.35	485.56	-0.069	3.934	21.744	22.046	83.89	-370.00	461.46	-1067.98	-55.88	32.21	0.35	-0.43	32.20	27.07	25.39	30.35	26.88	-0.014
65.710	40.34	485.49	-0.077	3.936	21.748	22.046	83.74	-377.81	455.09	-1063.99	-72.33	45.75	0.36	-0.43	32.24	27.32	25.46	30.15	26.89	-0.014
65.720	40.35	485.77	-0.077	3.959	21.737	22.039	83.54	-366.05	450.60	-1061.79	-94.56	51.62	0.34	-0.42	32.21	27.21	25.31	30.29	26.89	-0.014
65.730	40.35	485.83	-0.067	3.949	21.740	22.033	83.44	-343.42	451.85	-1066.25	-114.47	48.06	0.32	-0.42	32.18	27.42	25.48	30.09	26.87	-0.013
65.740	40.33	485.97	-0.069	3.955	21.737	22.020	83.33	-324.14	456.87	-1074.75	-128.57	36.62	0.30	-0.43	32.22	27.32	25.12	30.27	26.88	-0.013
65.750	40.33	485.83	-0.077	3.959	21.733	22.026	83.33	-314.76	464.39	-1085.01	-133.64	20.19	0.29	-0.43	32.23	27.27	25.25	30.12	26.90	-0.013
65.760	40.32	485.77	-0.063	3.943	21.744	22.024	83.28	-312.22	471.39	-1101.33	-127.47	3.52	0.28	-0.43	32.22	27.24	25.00	30.07	26.88	-0.013
65.770	40.32	485.77	-0.073	3.968	21.734	22.024	83.49	-308.48	475.99	-1115.19	-113.40	-8.91	0.28	-0.43	32.22	27.27	25.02	30.23	26.87	-0.013
65.780	40.31	485.83	-0.060	3.957	21.740	22.013	83.59	-302.43	478.96	-1118.31	-93.73	-15.40	0.27	-0.43	32.19	27.21	25.12	30.23	26.89	-0.012
65.790	40.31	485.90	-0.094	3.960	21.735	22.010	83.69	-296.70	477.17	-1114.01	-72.68	-13.87	0.27	-0.43	32.22	27.19	25.15	30.17	26.89	-0.013
65.800	40.30	485.90	-0.067	3.949	21.738	22.005	83.59	-298.57	474.10	-1101.42	-56.31	-4.85	0.27	-0.43	32.22	27.19	25.11	30.15	26.87	-0.012
65.810	40.30	485.70	-0.069	3.944	21.746	22.017	83.28	-310.50	469.27	-1088.16	-48.25	10.08	0.29	-0.43	32.23	27.34	25.19	30.24	26.88	-0.012
65.820	40.31	485.42	-0.072	3.969	21.729	22.034	83.33	-334.38	462.69	-1079.12	-52.01	26.23	0.31	-0.43	32.20	27.24	25.08	30.42	26.90	-0.014
65.830	40.32	485.63	-0.073	3.949	21.752	22.030	83.38	-352.48	452.66	-1078.79	-65.31	40.90	0.33	-0.42	32.27	27.32	25.22	30.33	26.88	-0.013
65.840	40.32	485.77	-0.066	3.949	21.734	22.024	83.64	-353.11	447.33	-1081.08	-85.44	50.02	0.33	-0.41	32.22	27.32	25.26	30.29	26.87	-0.013
65.850	40.32	485.77	-0.060	3.946	21.737	22.024	83.74	-339.63	443.66	-1086.84	-106.36	50.21	0.31	-0.41	32.21	27.35	25.32	30.27	26.89	-0.013
65.860	40.32	485.83	-0.066	3.950	21.745	22.018	83.49	-323.58	446.07	-1088.45	-123.70	41.56	0.30	-0.41	32.21	27.24	25.34	30.24	26.89	-0.012
65.870	40.32	485.97	-0.077	3.953	21.740	22.014	83.33	-316.76	452.73	-1097.26	-131.33	26.56	0.29	-0.41	32.22	27.48	25.26	30.35	26.87	-0.012
65.880	40.33	485.90	-0.067	3.947	21.737	22.020	83.08	-318.78	461.96	-1107.90	-128.92	9.67	0.29	-0.42	32.18	27.34	25.31	30.26	26.88	-0.013
65.890	40.33	486.04	-0.076	3.959	21.735	22.014	83.03	-323.06	469.03	-1116.51	-118.68	-5.32	0.29	-0.42	32.22	27.32	25.31	30.23	26.89	-0.013
65.900	40.33	486.11	-0.069	3.962	21.738	22.011	82.88	-318.55	471.28	-1121.85	-100.98	-13.76	0.28	-0.42	32.22	27.26	25.32	30.26	26.89	-0.012
65.910	40.33	486.18	-0.066	3.956	21.737	22.008	83.08	-308.97	472.98	-1116.84	-80.88	-14.73	0.28	-0.42	32.23	27.15	25.31	30.21	26.87	-0.012
65.920	40.32	486.24	-0.066	3.959	21.733	22.002	82.78	-302.11	470.07	-1107.25	-61.96	-8.40	0.27	-0.42	32.20	27.27	25.34	30.15	26.89	-0.012
65.930	40.32	486.11	-0.069	3.941	21.737	22.008	82.73	-305.85	466.32	-1095.87	-49.44	3.92	0.28	-0.43	32.21	27.34	25.34	30.27	26.89	-0.012
65.940	40.30	485.90	-0.066	3.946	21.739	22.007	82.73	-316.07	461.76	-1081.01	-49.45	20.49	0.29	-0.43	32.18	27.38	25.37	30.29	26.88	-0.012
65.950	40.30	485.90	-0.060	3.953	21.734	22.007	82.63	-332.43	451.66	-1071.69	-60.39	35.46	0.31	-0.42	32.24	27.23	25.51	30.27	26.87	-0.012
65.960	40.30	485.83	-0.080	3.956	21.739	22.010	82.63	-332.94	447.52	-1070.40	-78.02	46.90	0.31	-0.42	32.20	27.29	25.26	30.14	26.89	-0.012
65.970	40.30	486.11	-0.072	3.947	21.740	21.996	82.73	-322.51	444.38	-1072.85	-99.03	49.87	0.30	-0.41	32.21	27.38	25.40	30.44	26.89	-0.012
65.980	40.31	486.11	-0.072	3.946	21.739	22.001	82.63	-304.52	446.22	-1076.72	-118.26	44.68	0.28	-0.41	32.21	27.29	25.25	30.27	26.87	-0.012
65.990	40.31	486.11	-0.079	3.952	21.735	22.001	82.63	-293.66	449.78	-1083.39	-131.06	31.42	0.27	-0.42	32.20	27.30	25.23	30.01	26.89	-0.012
66.000	40.31	486.18	-0.066	3.949	21.740	22.000	82.58	-288.46	458.90	-1094.47	-132.58	14.95	0.26	-0.42	32.20	27.11	25.11	30.14	26.89	-0.012
66.010	40.31	486.31	-0.056	3.947	21.739	21.991	82.63	-290.57	467.05	-1107.89	-123.93	-1.67	0.26	-0.42	32.23	27.15	25.11	29.91	26.88	-0.012
66.020	40.31	486.11	-0.069	3.939	21.744	22.003	82.52	-295.90	471.13	-1119.33	-108.37	-13.34	0.26	-0.42	32.22	27.26	25.11	30.10	26.87	-0.012
66.030	40.33	486.11	-0.072	3.949	21.740	22.011	83.23	-306.12	473.15	-1121.31	-87.69	-17.40	0.27	-0.42	32.22	27.27	25.03	30.15	26.89	-0.012
66.040	40.32	485.97	-0.069	3.952	21.735	22.012	83.49	-322.48	471.02	-1112.76	-67.85	-13.25	0.29	-0.42	32.22	27.19	25.23	30.17	26.89	-0.013
66.050	40.33	485.77	-0.066	3.952	21.741	22.026	83.74	-343.78	468.93	-1096.62	-53.73	-1.35	0.31	-0.43	32.21	27.24	25.26	30.00	26.87	-0.013
66.060	40.33	485.49	-0.060	3.940	21.748	22.041	83.79	-369.41	464.79	-1083.76	-48.35	15.25	0.34	-0.43	32.21	27.23	25.08	30.48	26.88	-0.013
66.070	40.34	485.36	-0.088	3.955	21.735	22.053	83.84	-393.96	457.47	-1073.73	-55.07	32.15	0.37	-0.43	32.22	27.19	25.17	30.39	26.90	-0.014
66.080	40.34	485.49	-0.064	3.949	21.738	22.046	83.74	-405.59	451.16	-1069.53	-71.15	45.98	0.38	-0.42	32.21	27.29	25.32	30.32	26.88	-0.014
66.090	40.35	485.56	-0.080	3.953	21.736	22.048	83.74	-398.69	447.11	-1070.92	-92.22	52.69	0.37	-0.42	32.21	27.30	25.34	30.23	26.87	-0.014
66.100	40.35	485.83	-0.076	3.947	21.733	22.036	83.54	-381.61	449.14	-1077.52	-111.77	49.93	0.35	-0.42	32.22	27.34	25.34	30.20	26.89	-0.014
66.110	40.36	486.04	-0.069	3.960	21.733	22.029	84.14	-360.02	453.80	-1081.93	-127.24	39.33	0.33	-0.42	32.20	27.35	25.32	30.18	26.89	-0.013
66.120	40.37	486.11	-0.072	3.956	21.737	22.031	84.04	-343.46	461.06	-1097.20	-130.96	22.99	0.31	-0.42	32.23	27.29	25.49	30.18	26.87	-0.013
66.130	40.37	486.04	-0.070	3.957	21.738	22.039	83.94	-335.68	471.09	-1109.75	-126.66	5.25	0.30	-0.42	32.22	27.27	25.31	30.18	26.88	-0.014
66.140	40.38	486.11	-0.072	3.955	21.733	22.039	83.89	-334.12	474.35	-1121.07	-114.38	-8.54	0.30	-0.42	32.21	27.29	25.26	30.21	26.89	-0.014
66.150	40.38	486.11	-0.073	3.952	21.733	22.041	83.94	-344.37	477.61	-1130.03	-94.75	-16.16	0.30	-0.42	32.22	27.23	25.29	30.07	26.88	-0.014
66.160	40.39	486.11	-0.066	3.949	21.734	22.044	83.89	-362.75	477.15	-1124.57	-74.32	-14.63	0.32	-0.42	32.27	27.13	25.22	30.26	26.87	-0.014
66.170	40.39	485.90	-0.072	3.946	21.739	22.056	84.24	-382.65	475.37	-1111.33	-57.17	-5.35	0.34	-0.43	32.21	27.19	25.40	30.29	26.88	-0.014
66.180	40.41	485.56	-0.066	3.952	21.735	22.079	84.40	-401.02	471.49	-1092.36	-48.43	9.58	0.37	-0.43	32.19	27.18	25.25	30.29	26.89	-0.016
66.190	40.41	485.90	-0.070	3.956	21.733	22.066	84.40	-409.22	464.74	-1077.45	-51.86	27.66	0.38	-0.43	32.19	27.19	25.28	30.32	26.87	-0.015
66.200	40.40	486.04	-0.066	3.950	21.725	22.055	84.30	-403.82	459.85	-1071.59	-63.53	42.74	0.38	-0.43	32.25	27.23	25.25	30.27	26.87	-0.015
66.210	40.39	486.45	-0.072	3.950	21.735	22.031	83.94	-377.90	456.42	-1070.86	-83.97	51.50	0.35	-0.43	32.20	27.29	25.26	30.24	26.89	-0.013
66.220	40.39	486.59	-0.072	3.955	21.729	22.022	83.94	-337.63	455.28	-1073.77	-105.62	51.29	0.31	-0.42	32.21	27.19	25.23	30.18	26.88	-0.013
66.230	40.38	486.72	-0.064	3.957	21.728	22.011	83.74	-298.31	457.36	-1080.87	-123.51	42.49	0.28	-0.42	32.22	27.26	25.25	30.14	26.86	-0.013
66.240	40.37	486.72	-0.067	3.943	21.738	22.003	83.69	-270.53	463.50	-1090.53	-133.01	27.47	0.25	-0.43	32.22	27.24	25.37	30.15	26.88	-0.012
66.250	40.36	486.72	-0.072	3.949	21.736	21.998	83.54	-261.79	472.01	-1102.98	-132.06	9.60	0.24	-0.43	32.21	27.18	25.34	30.26	26.89	-0.012
66.260	40.35	486.45	-0.063	3.952	21.735	22.008	83.28	-261.86	479.68	-1119.55	-121.05	-5.58	0.23	-0.43	32.21	27.15	25.12	30.06	26.86	-0.012
66.270	40.34	486.59	-0.067	3.936	21.744	21.994	83.23	-266.59	483.56	-1136.36	-101.39	-15.20	0.23	-0.43	32.23	27.10	25.22	30.20	26.86	-0.011
66.280	40.33	486.45	-0.063	3.947	21.737	21.995	83.23	-268.77	484.36	-1140.61	-79.43	-16.84	0.24	-0.42	32.20	27.30	25.25	30.47	26.88	-0.012
66.290	40.33	486.45	-0.066	3.950	21.737	21.998	83.18	-269.62	479.42	-1131.92	-60.57	-10.69	0.24	-0.42	32.23	26.92	25.22	30.06	26.87	-0.012
66.300	40.32	486.38	-0.077	3.949	21.742	21.996	82.98	-270.04	473.27	-1118.17	-48.60	2.57	0.24	-0.42	32.21	27.10	25.37	30.48	26.86	-0.012
66.310	40.31	486.18	-0.067	3.950	21.735	22.000	82.68	-279.41	465.87	-1101.04	-46.86	18.41	0.25	-0.42	32.22	27.37	25.34	30.26	26.87	-0.012
66.320	40.31	486.11	-0.056	3.949	21.738	22.001	82.93	-290.02	458.87	-1084.64	-58.12	34.71	0.27	-0.42	32.22	27.19	25.37	30.41	26.88	-0.012
66.330	40.30	485.97	-0.073	3.941	21.739	22.002	82.47	-295.94	453.13	-1078.95	-76.56	45.62	0.27	-0.42	32.22	27.27	25.53	30.26	26.86	-0.012
66.340	40.29	486.11	-0.069	3.941	21.739	21.988	82.58	-289.39	451.28	-1081.21	-97.48	49.40	0.27	-0.42	32.21	27.34	25.29	30.09	26.86	-0.011
66.350	40.28	485.97	-0.063	3.947	21.739	21.989	82.73	-274.65	452.95	-1083.70	-117.26	44.49	0.25	-0.42	32.22	27.37	25.40	30.21	26.87	-0.011
66.360	40.28	485.90	-0.034	3.960	21.733	21.995	82.52	-257.72	458.67	-1092.33	-129.35	32.69	0.24	-0.42	32.22	27.29	25.23	30.00	26.87	-0.012
66.370	40.27	486.04	-0.057	3.952	21.737	21.981	82.58	-245.19	465.63	-1101.73	-131.92	16.29	0.22	-0.42	32.23	27.37	25.32	30.27	26.85	-0.011
66.380	40.26	486.04	-0.069	3.957	21.732	21.978	82.32	-233.50	474.27	-1113.63	-124.73	0.06	0.21	-0.43	32.22	27.26	25.28	30.12	26.86	-0.011
66.390	40.27	486.04	-0.072	3.947	21.739	21.981	82.42	-221.03	478.57	-1127.59	-107.98	-11.82	0.20	-0.42	32.22	27.21	25.28	30.20	26.87	-0.011
66.400	40.26	486.52	-0.060	3.953	21.734	21.957	82.47	-210.46	481.61	-1133.40	-86.65	-16.58	0.19	-0.42	32.22	27.18	25.28	30.20	26.85	-0.010
66.410	40.28	486.52	-0.069	3.952	21.741	21.967	82.58	-207.11	480.30	-1126.07	-67.12	-13.92	0.18	-0.43	32.22	27.16	25.17	30.27	26.85	-0.010
66.420	40.28	486.45	-0.072	3.950	21.739	21.970	82.83	-216.16	474.72	-1109.53	-53.60	-3.68	0.19	-0.43	32.20	26.95	25.39	30.29	26.86	-0.011
66.430	40.29	486.11	-0.082	3.955	21.727	21.990	82.93	-241.70	468.64	-1090.68	-49.60	11.65	0.22	-0.43	32.20	27.07	25.37	30.33	26.86	-0.012
66.440	40.29	485.90	-0.070	3.953	21.738	22.000	82.78	-276.28	462.62	-1076.54	-55.00	28.71	0.26	-0.43	32.22	27.11	25.42	30.33	26.85	-0.012
66.450	40.30	485.63	-0.066	3.957	21.734	22.017	82.68	-307.20	460.43	-1072.37	-69.02	42.27	0.29	-0.43	32.23	27.18	25.48	30.30	26.85	-0.013
66.460	40.32	485.97	-0.066	3.941	21.745	22.012	82.83	-321.55	456.02	-1075.73	-88.99	48.74	0.30	-0.42	32.22	27.23	25.48	30.07	26.86	-0.012
